Full,New PID,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
Trevor Tietz,2367,2222,Trevor,Tietz,RRL,Southern,Watertown,2020,2,0,9,9,0,3,2,1,0,0,3,0,4,0,0,0,0,0,4,0.333,0.333,0.444,0.778,0,0.05,0.373,0,36,0,,,,,
Trey Roth,1994,1404,Trey,Roth,RRL,Southern,Farmington,2017,13,0,43,37,2,4,4,0,0,0,2,3,14,1,0,0,1,1,4,0.108,0.19,0.108,0.299,-18,-7.14,0.17,0,-8,0,,,,,
Tristan Breese,240,372,Tristan,Breese,RRL,Southern,Watertown,2013,5,3,11,7,4,4,4,0,0,0,1,4,0,0,0,0,0,0,4,0.571,0.727,0.571,1.299,275,2.86,0.649,0,288,0,,,,,
Tristan Breese,240,372,Tristan,Breese,RRL,Southern,Watertown,2012,3,1,6,5,3,1,1,0,0,0,2,1,2,0,0,0,0,0,1,0.2,0.333,0.2,0.533,44,-0.34,0.295,0,63,0,,,,,
Tristan Breese,240,372,Tristan,Breese,RRL,Southern,Watertown,2011,5,0,7,5,1,1,1,0,0,0,1,1,4,0,0,0,0,1,1,0.2,0.286,0.2,0.486,36,-0.63,0.258,0,38,0,,,,,
Tristan Breese,240,372,Tristan,Breese,RRL,Southern,Watertown,2014,6,6,26,20,5,4,4,0,0,0,4,4,10,2,0,0,0,0,4,0.2,0.385,0.2,0.585,64,-0.38,0.337,0,95,0,,,,,
Tristan Breese,240,372,Tristan,Breese,RRL,Southern,Watertown,2015,7,7,18,16,3,3,3,0,0,0,0,1,2,1,0,0,0,0,3,0.188,0.278,0.188,0.465,28,-1.71,0.256,0,37,0,,,,,
Tristan Breese,240,372,Tristan,Breese,RRL,Southern,Watertown,2016,1,1,4,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.25,0.25,0.25,0.5,47,-0.34,0.244,0,37,0,,,,,
Tristan Breese,240,372,Tristan,Breese,RRL,Southern,Watertown,2018,1,0,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1.28,0,0,-144,0,,,,,
Tristan Breese,240,372,Tristan,Breese,RRL,Southern,Watertown,2010,4,2,6,5,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0.2,0.333,0.2,0.533,78,-0.32,0.298,0,643,0,,,,,
Tristan DeBow,466,1112,Tristan,DeBow,RRL,Northern,West Bend,2016,9,9,24,22,1,1,0,1,0,0,0,2,10,0,0,0,0,0,2,0.045,0.125,0.091,0.216,-37,-4.57,0.122,0,-41,0,,,,,
Tristan DeBow,466,1112,Tristan,DeBow,RRL,Northern,West Bend,2017,12,0,41,37,5,10,9,1,0,0,2,3,14,1,5,0,0,0,11,0.27,0.341,0.297,0.639,75,-1.27,0.325,0,77,1,,,,,
Troy Galston,707,138,Troy,Galston,MABL,35,Athletics,2016,13,12,46,41,9,14,13,1,0,0,15,4,7,0,4,0,0,1,15,0.341,0.391,0.366,0.757,0,,,,,,0,1,1,0,
Troy Galston,707,138,Troy,Galston,MABL,45,Sand Crabs,2016,18,0,81,73,15,34,28,6,0,0,27,2,4,0,15,0,2,4,40,0.466,0.456,0.548,1.004,0,,,,,,0,4,6,31,
Troy Galston,707,138,Troy,Galston,MABL,35,Pirates,2017,16,1,59,48,18,23,21,2,0,0,7,10,1,1,17,2,0,0,25,0.479,0.576,0.521,1.097,0,,,,,,0,0,0,0,
Troy Galston,707,138,Troy,Galston,MABL,45,Sand Crabs,2017,16,16,80,73,34,33,23,10,0,0,14,5,3,0,8,1,0,2,43,0.452,0.475,0.589,1.064,0,,,,,,0,6,6,0,
Troy Galston,707,138,Troy,Galston,MABL,18,Bulldogs,2015,3,1,15,13,1,2,2,0,0,0,2,2,1,0,2,0,0,0,2,0.153846,0.266667,0.153846,0.420513,18,,,,,,0,1,0,3,
Troy Galston,707,138,Troy,Galston,MABL,35,Pirates,2018,17,0,62,51,16,13,11,2,0,0,4,10,9,1,8,0,0,0,15,0.255,0.387,0.294,0.681,0,,,,,,0,0,0,0,
Troy Galston,707,138,Troy,Galston,MABL,45,Sand Crabs,2018,15,15,57,47,23,19,13,5,1,0,8,8,4,1,6,0,1,0,26,0.404,0.5,0.553,1.053,0,,,,,,0,5,4,0,
Troy White,2548,988,Troy,White,RRL,Northern,Cedarburg,2016,16,16,73,71,8,22,18,4,0,0,13,2,4,0,0,0,0,0,26,0.31,0.329,0.366,0.695,104,-0.27,0.336,0,97,0,,,,,
Troy White,2548,988,Troy,White,RRL,Northern,Cedarburg,2017,13,0,52,44,12,13,10,1,0,2,8,7,8,1,0,0,0,0,20,0.295,0.404,0.455,0.858,136,2.3,0.412,0,123,0,,,,,
Troy White,2548,988,Troy,White,RRL,Northern,Cedarburg,2019,11,0,52,47,6,11,9,1,0,1,8,3,5,1,0,0,1,0,15,0.234,0.294,0.319,0.613,0,-3.66,0.298,0,58,0,,,,,
Troy White,2548,988,Troy,White,RRL,Northern,Cedarburg,2020,1,0,3,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.333,0.333,0.333,0.667,0,-0.08,0.334,0,29,0,,,,,
Tucker Crabtree,408,1235,Tucker,Crabtree,RRL,Southern,Neosho,2018,9,0,20,18,3,4,3,1,0,0,3,1,2,0,0,0,1,0,5,0.222,0.263,0.278,0.541,0,-1.67,0.266,0,66,0,,,,,
Tucker Crabtree,408,1235,Tucker,Crabtree,RRL,Southern,Neosho,2019,7,0,28,25,5,10,8,2,0,0,8,3,5,0,0,0,0,0,12,0.4,0.464,0.48,0.944,0,2.03,0.457,0,144,0,,,,,
Tucker Crabtree,408,1235,Tucker,Crabtree,RRL,Southern,Neosho,2020,7,0,22,15,2,3,3,0,0,0,2,4,4,2,0,0,1,0,3,0.2,0.429,0.2,0.629,0,0.26,0.381,0,38,0,,,,,
Tucker Maris,1449,1098,Tucker,Maris,RRL,Northern,Thiensville-Meq,2016,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,187,0.38,0.783,0,382,0,,,,,
Tucker Thompson,2361,632,Tucker,Thompson,MABL,18,Monarchs,2018,8,8,33,27,9,8,4,3,0,1,7,3,4,2,6,0,0,1,14,0.296,0.394,0.519,0.912,0,,,,,,0,3,1,0,
Tucker Tiegs,2365,373,Tucker,Tiegs,RRL,Southern,Ashippun,2013,14,14,59,45,4,7,6,1,0,0,4,11,16,3,3,0,0,0,8,0.156,0.356,0.178,0.534,53,-1.84,0.314,0,77,0,,,,,
Tucker Tiegs,2365,373,Tucker,Tiegs,RRL,Southern,Ashippun,2012,14,14,60,55,6,21,18,3,0,0,4,4,7,0,0,0,0,1,24,0.382,0.417,0.436,0.853,130,2.53,0.408,0,122,0,,,,,
Tucker Tiegs,2365,373,Tucker,Tiegs,RRL,Southern,Ashippun,2011,17,17,78,66,7,14,10,4,0,0,10,8,9,3,3,0,1,0,18,0.212,0.325,0.273,0.597,68,-3.08,0.315,0,70,0,,,,,
Tucker Tiegs,2365,373,Tucker,Tiegs,RRL,Northern,Ashippun,2014,8,8,29,26,3,6,6,0,0,0,3,3,7,0,0,0,0,0,6,0.231,0.31,0.231,0.541,53,-1.73,0.285,0,61,0,,,,,
Tucker Tiegs,2365,373,Tucker,Tiegs,RRL,Northern,Ashippun,2015,2,2,6,5,1,1,1,0,0,0,0,1,4,0,0,0,0,0,1,0.2,0.333,0.2,0.533,46,-0.34,0.299,0,62,0,,,,,
Tucker Tiegs,2365,373,Tucker,Tiegs,RRL,Southern,Ashippun,2017,3,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-100,-0.94,0,0,-108,0,,,,,
Tucker Tiegs,2365,373,Tucker,Tiegs,RRL,Southern,Ashippun,2020,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,0,0.5,0,0.08,0.411,0,44,0,,,,,
Tug Thomson,2362,410,Tug,Thomson,MABL,55,Reds,2017,8,8,32,28,10,15,15,0,0,0,2,4,2,0,1,0,0,0,15,0.536,0.594,0.536,1.129,0,,,,,,0,3,2,0,
Tug Thomson,2362,410,Tug,Thomson,MABL,55,Reds,2018,8,0,35,29,16,14,13,1,0,0,5,2,0,2,2,0,1,1,15,0.483,0.529,0.517,1.047,0,,,,,,0,0,0,0,
Turner Wagie,2466,1458,Turner,Wagie,RRL,Northern,Kewaskum ,2017,6,0,25,22,2,8,7,1,0,0,4,3,5,0,0,0,0,0,9,0.364,0.44,0.409,0.849,133,1.33,0.422,0,129,0,,,,,
Turner Wagie,2466,1458,Turner,Wagie,RRL,Northern,Kewaskum,2018,11,0,46,41,8,13,10,3,0,0,4,4,5,0,1,0,0,1,16,0.317,0.37,0.39,0.76,0,0.37,0.368,0,147,0,,,,,
Ty Hildebrandt,953,374,Ty,Hildebrandt,RRL,Southern,Lebanon,2011,4,4,20,14,4,7,4,3,0,0,1,6,4,0,0,0,0,0,10,0.5,0.65,0.714,1.364,285,4.9,0.643,0,281,0,,,,,
Ty Hildebrandt,953,374,Ty,Hildebrandt,RRL,Northern,Lebanon,2014,1,1,3,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0.5,0.5,0.5,1,183,0.36,0.491,0,176,0,,,,,
Ty Hildebrandt,953,374,Ty,Hildebrandt,RRL,Northern,Lebanon,2015,5,5,19,16,1,2,1,1,0,0,1,1,2,0,0,0,2,0,3,0.125,0.176,0.188,0.364,0,-2.99,0.184,0,-4,0,,,,,
Ty Hildebrandt,953,374,Ty,Hildebrandt,RRL,Southern,Lebanon,2010,3,1,7,7,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0.143,0.143,0.143,0.286,42,-1.32,0.142,0,243,0,,,,,
Ty Hildebrandt,953,374,Ty,Hildebrandt,RRL,Southern,Lebanon,2009,4,2,11,10,1,2,2,0,0,0,0,1,4,0,0,0,0,0,2,0.2,0.273,0.2,0.473,68,-0.97,0.252,0,567,0,,,,,
Ty Schill,2064,632,Ty,Schill,RRL,Northern,Kewaskum,2014,15,15,66,52,11,13,10,2,0,1,7,11,11,2,6,0,1,0,18,0.25,0.4,0.346,0.746,111,1.72,0.384,0,113,0,,,,,
Ty Schill,2064,632,Ty,Schill,RRL,Northern,Kewaskum,2013,7,7,29,23,2,4,4,0,0,0,2,5,5,0,0,0,1,0,4,0.174,0.321,0.174,0.495,42,-1.68,0.283,0,58,0,,,,,
Ty Schill,2064,632,Ty,Schill,RRL,Northern,Kewaskum,2012,16,16,74,63,15,16,15,1,0,0,7,11,14,0,2,0,0,0,17,0.254,0.365,0.27,0.635,72,-1.76,0.333,0,90,0,,,,,
Ty Schill,2064,632,Ty,Schill,RRL,Northern,Kewaskum,2011,13,13,57,46,6,13,12,1,0,0,10,8,5,1,1,0,2,0,14,0.283,0.4,0.304,0.704,98,0.63,0.374,0,114,0,,,,,
Ty Schill,2064,632,Ty,Schill,RRL,Northern,Kewaskum,2010,14,14,59,53,6,16,15,1,0,0,5,3,8,0,3,0,2,1,17,0.302,0.333,0.321,0.654,89,-1.62,0.327,0,717,0,,,,,
Ty Schill,2064,632,Ty,Schill,RRL,Northern,Kewaskum,2009,4,3,14,13,0,2,2,0,0,0,2,0,3,0,0,0,1,0,2,0.154,0.154,0.154,0.308,44,-2.45,0.152,0,300,0,,,,,
Ty Schill,2064,632,Ty,Schill,RRL,Northern,Kewaskum,2008,12,11,55,43,11,9,8,1,0,0,2,11,10,0,5,0,1,0,10,0.209,0.37,0.233,0.603,85,-0.76,0.331,0,770,0,,,,,
Tyler Albany,26,290,Tyler,Albany,MABL,18,Grays,2017,12,0,53,45,9,19,12,6,1,0,15,6,5,1,0,1,0,1,27,0.422,0.491,0.6,1.091,0,,,,,,0,0,0,0,
Tyler Albany,26,290,Tyler,Albany,MABL,18,Grays,2018,7,0,30,27,8,6,4,1,0,1,6,3,6,0,1,0,0,0,10,0.222,0.3,0.37,0.67,0,,,,,,0,0,0,0,
Tyler Albany,26,290,Tyler,Albany,MABL,17,Epic Bombers,2018,1,0,4,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0.333,0.5,1,1.5,0,,,,,,0,0,0,0,
Tyler Albany,26,290,Tyler,Albany,MABL,18,Blue Jays,2019,7,0,21,20,2,7,6,1,0,0,2,1,4,0,0,0,0,0,8,0.35,0.381,0.4,0.781,0,,,,,,0,0,0,0,
Tyler Allison,39,375,Tyler,Allison,RRL,Southern,Milton,2013,12,12,54,47,11,19,18,1,0,0,13,5,1,0,0,0,1,1,20,0.404,0.453,0.426,0.878,155,4.06,0.436,0,154,1,,,,,
Tyler Allison,39,375,Tyler,Allison,RRL,Southern,Milton,2012,12,10,49,45,6,14,9,5,0,0,10,3,5,0,0,0,1,0,19,0.311,0.354,0.422,0.776,109,0.27,0.365,0,100,0,,,,,
Tyler Allison,39,375,Tyler,Allison,RRL,Southern,Milton,2011,14,11,53,49,5,13,11,2,0,0,9,3,7,1,0,0,0,0,15,0.265,0.321,0.306,0.627,77,-1.97,0.318,0,72,0,,,,,
Tyler Allison,39,375,Tyler,Allison,RRL,Southern,Milton,2014,15,15,59,51,5,13,12,1,0,0,5,6,3,0,0,0,2,0,14,0.255,0.333,0.275,0.608,72,-2.05,0.314,0,80,1,,,,,
Tyler Allison,39,375,Tyler,Allison,RRL,Southern,Milton,2015,5,5,19,18,1,7,7,0,0,0,5,1,1,0,0,0,0,0,7,0.389,0.421,0.389,0.81,123,0.68,0.406,0,122,0,,,,,
Tyler Allison,39,375,Tyler,Allison,RRL,Southern,Milton,2019,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.36,0,0,-104,0,,,,,
Tyler Allison,39,63,Tyler,Allison,MSCR,Pacific,Rockers,2012,11,0,27,20,4,6,3,3,,,3,7,7,,0,0,,,9,0.3,0.65,0.45,1.1,,,,,,,,,,,7
Tyler Allison,39,63,Tyler,Allison,MSCR,Pacific,Rockers,2013,12,0,33,28,5,6,5,1,,,3,4,5,,0,0,1,,7,0.2143,0.3571,0.25,0.6071,,,,,,,,1,,,16
Tyler Allison,39,63,Tyler,Allison,MSCR,Caspian,Bill Lee,2012,10,,37,33,10,15,7,3,3,1,20,2,4,1,0,1,0,1,26,0.4545,0.4865,0.7879,1.2744,,,,,,,,,,,
Tyler Betry,171,1540,Tyler,Betry,RRL,Northern,Plymouth,2018,13,0,54,50,6,16,13,3,0,0,12,3,13,1,1,0,0,0,19,0.32,0.37,0.38,0.75,0,0.44,0.368,0,147,0,,,,,
Tyler Betry,171,1540,Tyler,Betry,RRL,Northern,Plymouth,2019,3,0,10,7,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0.3,0,0.3,0,-1.23,0.24,0,26,0,,,,,
Tyler Buss,306,376,Tyler,Buss,RRL,Southern,Farmington,2011,3,1,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-100,-2.51,0,0,-108,0,,,,,
Tyler Congemi,387,377,Tyler,Congemi,RRL,Southern,Helenville,2013,16,16,62,56,0,10,10,0,0,0,4,4,12,1,0,0,0,1,10,0.179,0.242,0.179,0.421,21,-6.78,0.224,0,21,0,,,,,
Tyler Congemi,387,377,Tyler,Congemi,RRL,Southern,Helenville,2012,6,5,24,22,5,6,4,1,0,1,3,2,4,0,0,0,0,0,10,0.273,0.333,0.455,0.788,112,0.02,0.359,0,96,0,,,,,
Tyler Congemi,387,377,Tyler,Congemi,RRL,Southern,Farmington,2014,16,16,55,48,2,10,9,1,0,0,5,6,9,1,2,0,0,0,11,0.208,0.309,0.229,0.538,52,-3.21,0.287,0,62,0,,,,,
Tyler Congemi,387,377,Tyler,Congemi,RRL,Southern,Helenville,2015,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-0.32,0,0,-109,0,,,,,
Tyler Congemi,387,377,Tyler,Congemi,RRL,Southern,Watertown,2018,2,0,7,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.125,0,0.125,0,-1.62,0.1,0,-64,0,,,,,
Tyler Cooper,396,1585,Tyler,Cooper,RRL,Southern,Janesville,2018,4,0,12,12,0,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0.083,0.083,0.083,0.167,0,-2.97,0.081,0,-79,0,,,,,
Tyler Crandel-Ziegel,410,1723,Tyler,Crandel-Ziegel,RRL,Southern,Lebanon,2010,4,4,12,12,0,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0.083,0.083,0.083,0.167,24,-2.88,0.083,0,92,0,,,,,
Tyler Crandel-Ziegel,410,1723,Tyler,Crandel-Ziegel,RRL,Southern,Lebanon,2009,18,15,59,57,6,12,12,0,0,0,3,1,9,1,0,0,0,0,12,0.211,0.237,0.211,0.448,65,-6.42,0.228,0,505,0,,,,,
Tyler Dahmen,426,1824,Tyler,Dahmen,RRL,Southern,Shoe Box,2008,14,14,63,56,12,26,22,3,0,1,10,4,7,1,4,0,1,1,32,0.464,0.5,0.571,1.071,160,9.16,0.515,0,1258,0,,,,,
Tyler DeBoer,463,1945,Tyler,DeBoer,RRL,Northern,Brownsville,2009,10,8,17,16,1,3,3,0,0,0,1,1,4,0,0,0,0,0,3,0.187,0.235,0.187,0.423,60,-1.96,0.221,0,485,0,,,,,
Tyler Dejarlais,472,779,Tyler,Dejarlais,RRL,Northern,Milwaukee,2011,1,1,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-100,-0.94,0,0,-118,0,,,,,
Tyler Dierke,505,887,Tyler,Dierke,RRL,Southern,Rockers,2016,1,1,4,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-100,-1.18,0,0,-118,0,,,,,
Tyler Dierke,505,887,Tyler,Dierke,RRL,Southern,Rockers,2017,2,0,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-100,-2.51,0,0,-108,0,,,,,
Tyler Dierke,505,887,Tyler,Dierke,RRL,Southern,Milton,2018,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,0,0,-144,0,,,,,
Tyler Dierke,505,587,Tyler,Dierke,MABL,18,Athletics,2018,10,0,26,24,3,5,5,0,0,0,0,2,5,0,0,0,0,0,5,0.208,0.269,0.208,0.478,0,,,,,,0,0,2,0,
Tyler Doyle,535,378,Tyler,Doyle,RRL,Southern,Lebanon,2013,15,15,65,57,14,19,14,4,0,1,9,5,8,1,8,0,0,2,26,0.333,0.385,0.456,0.841,145,2.97,0.403,0,133,0,,,,,
Tyler Doyle,535,378,Tyler,Doyle,RRL,Southern,Lebanon,2012,11,11,46,45,8,15,9,4,2,0,5,0,7,0,2,0,1,0,23,0.333,0.333,0.511,0.844,127,0.77,0.378,0,106,0,,,,,
Tyler Doyle,535,378,Tyler,Doyle,RRL,Southern,Lebanon,2011,5,5,25,22,4,6,6,0,0,0,1,2,2,0,1,0,1,0,6,0.273,0.333,0.273,0.606,70,-0.99,0.315,0,71,0,,,,,
Tyler Doyle,535,378,Tyler,Doyle,RRL,Northern,Lebanon,2014,17,17,74,67,13,23,22,0,1,0,5,5,10,0,8,0,1,1,25,0.343,0.384,0.373,0.757,114,1.24,0.373,0,118,0,,,,,
Tyler Doyle,535,378,Tyler,Doyle,RRL,Northern,Lebanon,2015,16,16,71,61,17,27,21,3,2,1,7,8,5,2,6,0,0,0,37,0.443,0.521,0.607,1.128,211,10.61,0.537,0,196,1,,,,,
Tyler Doyle,535,378,Tyler,Doyle,RRL,Southern,Lebanon,2016,8,8,38,33,6,10,10,0,0,0,4,3,9,1,5,0,0,1,10,0.303,0.368,0.303,0.671,97,-0.01,0.34,0,100,0,,,,,
Tyler Doyle,535,378,Tyler,Doyle,RRL,Southern,Lebanon,2017,15,0,71,62,12,24,12,7,1,4,19,9,12,0,1,0,0,0,45,0.387,0.465,0.726,1.191,227,10.38,0.529,0,204,0,,,,,
Tyler Doyle,535,378,Tyler,Doyle,RRL,Southern,Lebanon,2018,17,0,76,68,20,26,14,7,0,5,15,8,16,0,3,0,0,0,48,0.382,0.447,0.706,1.153,0,10.42,0.513,0,262,0,,,,,
Tyler Doyle,535,378,Tyler,Doyle,RRL,Southern,Lebanon,2019,14,0,62,52,10,22,11,4,1,4,15,8,9,1,0,0,0,1,38,0.423,0.5,0.731,1.231,0,10.01,0.555,0,197,0,,,,,
Tyler Doyle,535,378,Tyler,Doyle,RRL,Southern,Lebanon,2020,7,0,35,29,5,7,3,2,0,2,10,5,7,0,6,0,0,2,15,0.241,0.333,0.517,0.833,0,0.52,0.384,0,39,0,,,,,
Tyler Dunn,551,663,Tyler,Dunn,MABL,18,Los Banditos,2018,7,4,14,13,3,3,1,1,0,1,2,1,1,0,0,0,0,0,7,0.231,0.286,0.538,0.824,0,,,,,,0,1,0,0,
Tyler Flatt,641,2174,Tyler,Flatt,RRL,Southern,Helenville,2020,2,0,5,5,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-1.57,0,0,-38,0,,,,,
Tyler Franke,668,2034,Tyler,Franke,RRL,Northern,Oakfield,2019,1,0,5,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.2,0,0.2,0,-0.98,0.16,0,-17,0,,,,,
Tyler Frey,682,379,Tyler,Frey,RRL,Southern,Farmington,2012,12,10,43,34,4,2,2,0,0,0,2,7,9,0,0,0,1,1,2,0.059,0.214,0.059,0.273,-26,-6.74,0.18,0,4,0,,,,,
Tyler Frey,682,379,Tyler,Frey,RRL,Southern,Farmington,2011,12,5,27,24,1,2,1,1,0,0,0,3,10,0,0,0,0,0,3,0.083,0.185,0.125,0.31,-13,-4.33,0.177,0,-8,0,,,,,
Tyler Frey,682,379,Tyler,Frey,RRL,Southern,Farmington,2010,10,4,18,16,0,3,2,1,0,0,3,1,8,1,0,0,0,0,4,0.187,0.278,0.25,0.528,77,-1.28,0.277,0,588,0,,,,,
Tyler Frey,682,379,Tyler,Frey,RRL,Southern,Johnson Creek,2008,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,299,0.55,0.985,0,2513,0,,,,,
Tyler Grensavitch,793,625,Tyler,Grensavitch,RRL,Southern,Farmington,2014,2,2,4,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,-100,-1.23,0,0,-123,0,,,,,
Tyler Gross,808,2082,Tyler,Gross,RRL,Northern,Thiensville-Meq,2019,8,0,33,30,7,13,9,2,0,2,8,1,2,1,0,0,0,1,21,0.433,0.455,0.7,1.155,0,4,0.51,0,173,0,,,,,
Tyler Gross,808,2082,Tyler,Gross,RRL,Northern,Thiensville-Meq,2020,4,0,19,16,2,8,6,1,0,1,7,3,0,0,2,0,0,0,12,0.5,0.579,0.75,1.329,0,4.18,0.623,0,86,0,,,,,
Tyler Guenterburg,818,1711,Tyler,Guenterburg,RRL,Southern,Farmington,2010,9,9,35,28,6,6,5,1,0,0,2,5,11,2,2,0,0,0,7,0.214,0.371,0.25,0.621,91,-0.51,0.342,0,756,0,,,,,
Tyler Guenterburg,818,380,Tyler,Guenterburg,RRL,Southern,Farmington,2011,3,3,11,11,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,-100,-3.45,0,0,-107,0,,,,,
Tyler Hill,958,1177,Tyler,Hill,RRL,Southern,Farmington,2016,8,8,28,28,1,6,5,1,0,0,0,0,6,0,2,0,0,0,7,0.214,0.214,0.25,0.464,37,-2.87,0.223,0,24,0,,,,,
Tyler Hill,958,1177,Tyler,Hill,RRL,Southern,Farmington,2017,11,0,46,43,1,10,9,1,0,0,5,3,11,0,2,0,0,0,11,0.233,0.283,0.256,0.538,48,-3.56,0.272,0,53,0,,,,,
Tyler Jeske,1068,1305,Tyler,Jeske,RRL,Northern,Kewaskum ,2017,2,0,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.4,0,0.4,9,-0.18,0.321,0,73,0,,,,,
Tyler Johnson,1089,823,Tyler,Johnson,RRL,Northern,Slinger,2011,5,1,8,7,1,2,2,0,0,0,0,1,2,0,0,0,0,0,2,0.286,0.375,0.286,0.661,85,-0.08,0.349,0,99,0,,,,,
Tyler Joseph,1100,381,Tyler,Joseph,RRL,Southern,Farmington,2013,8,8,27,21,2,4,4,0,0,0,0,6,8,0,7,0,0,0,4,0.19,0.37,0.19,0.561,61,-0.62,0.323,0,83,0,,,,,
Tyler Joseph,1100,381,Tyler,Joseph,RRL,Southern,Farmington,2012,6,5,19,17,1,2,0,1,1,0,2,2,6,0,0,0,0,0,5,0.118,0.211,0.294,0.505,36,-2.04,0.235,0,33,0,,,,,
Tyler Joseph,1100,626,Tyler,Joseph,RRL,Southern,Farmington,2014,14,14,50,45,5,5,4,1,0,0,0,5,21,0,0,0,0,0,6,0.111,0.2,0.133,0.333,-6,-7.35,0.185,0,-4,0,,,,,
Tyler Joseph,1100,381,Tyler,Joseph,RRL,Southern,Farmington,2015,10,10,31,26,2,5,5,0,0,0,2,4,9,1,0,0,0,0,5,0.192,0.323,0.192,0.515,41,-2.01,0.29,0,57,0,,,,,
Tyler Kattre,1124,1726,Tyler,Kattre,RRL,Southern,Black Sox,2010,16,16,70,62,12,19,15,3,1,0,11,8,7,0,3,0,0,0,24,0.306,0.386,0.387,0.773,113,1.71,0.387,0,870,0,,,,,
Tyler Kattre,1124,1726,Tyler,Kattre,RRL,Southern,Black Sox,2009,14,14,63,52,8,16,11,5,0,0,8,7,14,2,2,0,2,0,21,0.308,0.41,0.404,0.814,117,2.98,0.408,0,986,0,,,,,
Tyler Kattre,1124,1726,Tyler,Kattre,RRL,Southern,Black Sox,2008,19,19,86,69,18,25,17,7,1,0,9,10,9,5,3,0,0,2,34,0.362,0.465,0.493,0.958,143,8.82,0.465,0,1127,0,,,,,
Tyler Klandrud,1173,627,Tyler,Klandrud,RRL,Northern,Hartford,2014,16,16,65,61,11,18,14,3,1,0,11,1,9,1,0,0,1,1,23,0.295,0.312,0.377,0.69,95,-1.4,0.329,0,81,0,,,,,
Tyler Klandrud,1173,627,Tyler,Klandrud,RRL,Northern,Hartford,2013,17,17,70,68,4,16,12,3,0,1,13,1,10,0,0,0,1,0,22,0.235,0.246,0.324,0.57,66,-4.7,0.273,0,52,0,,,,,
Tyler Klandrud,1173,627,Tyler,Klandrud,RRL,Northern,Hartford,2012,11,10,34,33,5,12,7,4,0,1,6,0,3,0,0,0,1,0,19,0.364,0.364,0.576,0.939,152,1.76,0.417,0,138,0,,,,,
Tyler Klandrud,1173,627,Tyler,Klandrud,RRL,Northern,Hartford,2011,2,0,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.25,0,0.25,-32,-0.55,0.203,0,7,0,,,,,
Tyler Klandrud,1173,627,Tyler,Klandrud,RRL,Northern,Hartford,2015,15,15,68,54,13,21,19,1,1,0,10,9,9,4,0,0,1,0,24,0.389,0.507,0.444,0.952,162,6.95,0.482,0,169,0,,,,,
Tyler Klandrud,1173,627,Tyler,Klandrud,RRL,Northern,Hartford,2016,14,14,51,46,9,11,9,2,0,0,11,4,8,0,1,0,0,1,13,0.239,0.294,0.283,0.577,69,-2.38,0.287,0,66,0,,,,,
Tyler Klandrud,1173,627,Tyler,Klandrud,RRL,Northern,Hartford,2009,4,2,12,12,1,1,0,0,1,0,1,0,4,0,0,0,0,0,3,0.083,0.083,0.25,0.333,47,-2.21,0.142,0,274,0,,,,,
