,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
6586,2360,Travis,Thomley,MABL,35+,Rangers,2016,15,12,38,36,4,5.0,3.0,2.0,0,0,3,1,8.0,0,2,1.0,0.0,1.0,7,0.139,0.158,0.19399999999999998,0.35200000000000004,0.0,,,,,,1.0,2.0,3.0,0.0,
6587,2360,Travis,Thomley,MABL,35+,Mammoths,2019,12,0,39,35,5,12.0,12.0,0.0,0,0,4,4,8.0,0,1,0.0,0.0,0.0,12,0.34299999999999997,0.41,0.34299999999999997,0.753,0.0,,,,,,0.0,2.0,0.0,0.0,
6588,2361,Tucker,Thompson,MABL,18+,Monarchs,2018,8,8,33,27,9,8.0,4.0,3.0,0,1,7,3,4.0,2,6,0.0,0.0,1.0,14,0.29600000000000004,0.39399999999999996,0.519,0.912,0.0,,,,,,0.0,3.0,1.0,0.0,
6589,2362,Tug,Thomson,MABL,55+,Reds,2018,8,0,35,29,16,14.0,13.0,1.0,0,0,5,2,0.0,2,2,0.0,1.0,1.0,15,0.483,0.529,0.517,1.047,0.0,,,,,,0.0,0.0,0.0,0.0,
6590,2362,Tug,Thomson,MABL,55+,Reds,2017,8,8,32,28,10,15.0,15.0,0.0,0,0,2,4,2.0,0,1,0.0,0.0,0.0,15,0.536,0.594,0.536,1.129,0.0,,,,,,0.0,3.0,2.0,0.0,
6591,2363,Aaron,Thorson,MABL,35+,Athletics,2016,1,1,4,4,1,1.0,1.0,0.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,1,0.25,0.25,0.25,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,
6592,2363,Aaron,Thorson,MABL,18+,Diablos,2012,1,0,2,2,0,0.0,0.0,0.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,,,,,,0.0,0.0,0.0,0.0,
6593,2364,Jace,Tiegs,RRL,Southern,Ashippun,2020,3,0,11,8,0,0.0,0.0,0.0,0,0,0,3,5.0,0,1,0.0,0.0,0.0,0,0.0,0.273,0.0,0.273,0.0,-1.35,0.22399999999999998,0.0,7.0,0.0,,,,,
6594,2365,Tucker,Tiegs,RRL,Southern,Ashippun,2020,1,0,2,1,1,0.0,0.0,0.0,0,0,0,1,1.0,0,0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5,0.0,0.08,0.41100000000000003,0.0,44.0,0.0,,,,,
6595,2365,Tucker,Tiegs,RRL,Northern,Ashippun,2015,2,2,6,5,1,1.0,1.0,0.0,0,0,0,1,4.0,0,0,0.0,0.0,0.0,1,0.2,0.33299999999999996,0.2,0.5329999999999999,46.0,-0.34,0.299,0.0,62.0,0.0,,,,,
6596,2365,Tucker,Tiegs,RRL,Southern,Ashippun,2017,3,0,3,3,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.94,0.0,0.0,-108.0,0.0,,,,,
6597,2365,Tucker,Tiegs,RRL,Northern,Ashippun,2014,8,8,29,26,3,6.0,6.0,0.0,0,0,3,3,7.0,0,0,0.0,0.0,0.0,6,0.231,0.31,0.231,0.541,53.0,-1.73,0.285,0.0,61.0,0.0,,,,,
6598,2365,Tucker,Tiegs,RRL,Southern,Ashippun,2013,14,14,59,45,4,7.0,6.0,1.0,0,0,4,11,16.0,3,3,0.0,0.0,0.0,8,0.156,0.35600000000000004,0.17800000000000002,0.534,53.0,-1.84,0.314,0.0,77.0,0.0,,,,,
6599,2365,Tucker,Tiegs,RRL,Southern,Ashippun,2012,14,14,60,55,6,21.0,18.0,3.0,0,0,4,4,7.0,0,0,0.0,0.0,1.0,24,0.382,0.41700000000000004,0.436,0.853,130.0,2.53,0.408,0.0,122.0,0.0,,,,,
6600,2365,Tucker,Tiegs,RRL,Southern,Ashippun,2011,17,17,78,66,7,14.0,10.0,4.0,0,0,10,8,9.0,3,3,0.0,1.0,0.0,18,0.212,0.325,0.273,0.597,68.0,-3.08,0.315,0.0,70.0,0.0,,,,,
6601,2366,Tim,Tierney,MABL,35+,Madison Braves,2018,9,7,29,24,1,9.0,9.0,0.0,0,0,3,5,2.0,0,1,0.0,0.0,0.0,9,0.375,0.483,0.375,0.858,0.0,,,,,,0.0,0.0,0.0,0.0,
6602,2367,Trevor,Tietz,RRL,Southern,Watertown,2020,2,0,9,9,0,3.0,2.0,1.0,0,0,3,0,4.0,0,0,0.0,0.0,0.0,4,0.33299999999999996,0.33299999999999996,0.444,0.778,0.0,0.05,0.373,0.0,36.0,0.0,,,,,
6603,2368,Cameron,Till,RRL,Southern,Janesville,2018,1,0,4,4,0,0.0,0.0,0.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.28,0.0,0.0,-144.0,0.0,,,,,
6604,2369,Kory,Tindall,RRL,Southern,Johnson Creek,2009,1,1,3,3,0,1.0,0.0,1.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,2,0.33299999999999996,0.33299999999999996,0.667,1.0,144.0,0.26,0.45399999999999996,0.0,1111.0,0.0,,,,,
6605,2370,Cory,Tjader,RRL,Northern,Germantown,2009,7,7,21,21,0,4.0,4.0,0.0,0,0,3,0,5.0,0,0,0.0,0.0,0.0,4,0.19,0.19,0.19,0.381,54.0,-3.02,0.188,0.0,397.0,0.0,,,,,
6606,2370,Cory,Tjader,RRL,Northern,Horicon,2012,11,10,41,36,5,8.0,5.0,2.0,0,1,5,2,9.0,1,0,0.0,1.0,1.0,13,0.222,0.275,0.361,0.636,71.0,-2.36,0.292,0.0,68.0,0.0,,,,,
6607,2370,Cory,Tjader,RRL,Northern,Kewaskum,2008,9,3,17,14,3,4.0,3.0,1.0,0,0,4,2,3.0,0,0,0.0,1.0,0.0,5,0.28600000000000003,0.375,0.35700000000000004,0.732,103.0,0.32,0.369,0.0,869.0,0.0,,,,,
6608,2371,Jake,Tokar,MABL,18+,Blue Jays,2018,4,3,16,10,3,0.0,0.0,0.0,0,0,1,4,4.0,2,0,0.0,0.0,0.0,0,0.0,0.375,0.0,0.375,0.0,,,,,,0.0,0.0,0.0,0.0,
6609,2371,Jake,Tokar,MABL,18+,Blue Jays,2015,9,8,33,31,3,5.0,4.0,1.0,0,0,7,0,11.0,2,0,0.0,1.0,0.0,6,0.16129000000000002,0.212121,0.193548,0.40567,14.0,,,,,,0.0,2.0,1.0,14.0,
6610,2371,Jake,Tokar,MABL,18+,Blue Jays,2017,10,10,39,30,5,7.0,6.0,1.0,0,0,5,6,10.0,3,0,1.0,0.0,0.0,8,0.233,0.41,0.267,0.677,0.0,,,,,,0.0,2.0,1.0,0.0,
6611,2371,Jake,Tokar,MABL,18+,Blue Jays,2016,12,12,49,41,9,10.0,5.0,4.0,0,1,9,6,12.0,2,0,1.0,0.0,0.0,17,0.244,0.36700000000000005,0.415,0.782,0.0,,,,,,1.0,4.0,0.0,20.0,
6612,2372,Alec,Tomkiewicz,RRL,Northern,Thiensville-Meq,2016,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,0.0,,,,,
6613,2372,Alec,Tomkiewicz,RRL,Northern,Thiensville-Meq,2020,3,0,13,11,0,1.0,1.0,0.0,0,0,3,0,1.0,0,0,0.0,0.0,2.0,1,0.091,0.077,0.091,0.168,0.0,-3.23,0.077,0.0,-23.0,0.0,,,,,
6614,2372,Alec,Tomkiewicz,RRL,Northern,Thiensville-Meq,2018,12,0,38,34,1,5.0,5.0,0.0,0,0,1,3,5.0,0,0,0.0,0.0,0.0,5,0.147,0.21600000000000003,0.147,0.363,0.0,-5.49,0.19699999999999998,0.0,12.0,0.0,,,,,
6615,2372,Alec,Tomkiewicz,RRL,Northern,Thiensville-Meq,2019,13,0,47,34,9,9.0,8.0,1.0,0,0,2,12,5.0,0,1,0.0,1.0,0.0,10,0.265,0.457,0.294,0.7509999999999999,0.0,1.27,0.406,0.0,116.0,0.0,,,,,
6616,2372,Alec,Tomkiewicz,RRL,Northern,Thiensville-Meq,2017,14,0,42,37,5,14.0,11.0,3.0,0,0,5,5,5.0,0,0,0.0,0.0,0.0,17,0.37799999999999995,0.452,0.45899999999999996,0.912,150.0,3.08,0.445,0.0,141.0,0.0,,,,,
6617,2373,Donovan,Tomony,RRL,Southern,Watertown,2016,4,4,14,12,1,2.0,2.0,0.0,0,0,0,2,3.0,0,0,0.0,0.0,0.0,2,0.16699999999999998,0.28600000000000003,0.16699999999999998,0.452,32.0,-1.09,0.251,0.0,42.0,0.0,,,,,
6618,2373,Donovan,Tomony,RRL,Southern,Watertown,2017,8,0,34,30,2,7.0,7.0,0.0,0,0,2,3,2.0,0,1,0.0,1.0,0.0,7,0.233,0.303,0.233,0.536,47.0,-2.39,0.28,0.0,57.0,0.0,,,,,
6619,2374,Andy,Tonies,MSCR,Caspian,Annabelle Lee,2010,6,0,15,13,6,6.0,6.0,0.0,0,0,4,1,0.0,0,0,0.0,0.0,1.0,6,0.4615,0.4667,0.4615,0.9282,,,,,,,,,,,
6620,2374,Andy,Tonies,MSCR,Caspian,Annabelle Lee,2009,7,0,23,16,12,5.0,5.0,0.0,0,0,6,6,1.0,1,6,0.0,0.0,0.0,5,0.3125,0.5217,0.3125,0.8342,,,,,,,,,,,
6621,2374,Andy,Tonies,MSCR,Northern,Bill Lee,2008,1,0,3,3,1,2.0,2.0,0.0,0,0,1,0,0.0,0,1,0.0,0.0,0.0,2,0.6667,0.6667,0.6667,1.3333,,,,,,,,,,,
6622,2375,Jeff,Topp,MABL,18+,Black Sox,2013,15,0,57,53,16,17.0,17.0,0.0,0,0,2,4,7.0,0,12,1.0,0.0,0.0,17,0.321,0.368,0.321,0.6890000000000001,101.0,,,,,,0.0,7.0,4.0,1.0,
6623,2375,Jeff,Topp,MABL,18+,Black Sox,2012,18,0,61,55,14,21.0,17.0,3.0,1,0,9,3,13.0,2,8,2.0,1.0,0.0,26,0.382,0.433,0.473,0.9059999999999999,108.0,,,,,,0.0,3.0,2.0,3.0,
6624,2375,Jeff,Topp,MABL,18+,Grays,2014,13,0,52,43,9,15.0,15.0,0.0,0,0,4,4,5.0,4,4,1.0,0.0,1.0,15,0.349,0.442,0.349,0.7909999999999999,97.0,,,,,,0.0,0.0,0.0,0.0,
6625,2375,Jeff,Topp,MABL,18+,Grays,2015,14,0,43,37,9,11.0,10.0,1.0,0,0,4,4,4.0,1,4,1.0,1.0,0.0,12,0.297297,0.380952,0.324324,0.705277,99.0,,,,,,0.0,0.0,0.0,0.0,
6626,2375,Jeff,Topp,MABL,35+,Mariners,2018,12,0,42,34,10,10.0,9.0,1.0,0,0,10,6,4.0,2,3,0.0,0.0,0.0,11,0.294,0.429,0.324,0.752,0.0,,,,,,0.0,3.0,2.0,0.0,
6627,2375,Jeff,Topp,MABL,35+,Mariners,2017,13,0,41,28,10,13.0,13.0,0.0,0,0,9,9,4.0,2,3,1.0,1.0,1.0,13,0.46399999999999997,0.6,0.46399999999999997,1.064,0.0,,,,,,0.0,0.0,0.0,0.0,
6628,2375,Jeff,Topp,MABL,35+,Mariners,2016,13,4,45,39,5,11.0,11.0,0.0,0,0,3,4,5.0,1,3,0.0,1.0,0.0,11,0.282,0.364,0.282,0.6459999999999999,0.0,,,,,,0.0,3.0,1.0,8.0,
6629,2375,Jeff,Topp,MABL,35+,Mariners,2019,11,0,41,35,5,10.0,10.0,0.0,0,0,7,5,0.0,1,2,1.0,0.0,0.0,10,0.28600000000000003,0.39,0.28600000000000003,0.6759999999999999,0.0,,,,,,0.0,0.0,2.0,0.0,
6630,2376,Mike,Topp,MABL,18+,Black Sox,2012,8,0,19,17,2,5.0,5.0,0.0,0,0,3,2,6.0,0,0,0.0,0.0,0.0,5,0.294,0.368,0.294,0.6629999999999999,53.0,,,,,,0.0,0.0,0.0,10.0,
6631,2376,Mike,Topp,MABL,18+,Black Sox,2013,14,0,51,46,3,3.0,3.0,0.0,0,0,1,5,24.0,0,0,0.0,0.0,0.0,3,0.065,0.157,0.065,0.222,-36.0,,,,,,0.0,0.0,3.0,2.0,
6632,2377,Joe,Topping,RRL,Southern,Rockers,2016,1,1,3,2,0,0.0,0.0,0.0,0,0,0,1,1.0,0,0,0.0,0.0,0.0,0,0.0,0.33299999999999996,0.0,0.33299999999999996,-4.0,-0.21,0.261,0.0,48.0,0.0,,,,,
6633,2378,Tom,Torre,RRL,Southern,Farmington,2014,2,2,6,6,1,1.0,1.0,0.0,0,0,1,0,2.0,0,0,0.0,0.0,0.0,1,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.33299999999999996,-6.0,-0.99,0.16399999999999998,0.0,-17.0,0.0,,,,,
6634,2378,Tom,Torre,RRL,Southern,Farmington,2015,8,8,22,22,0,2.0,2.0,0.0,0,0,1,0,8.0,0,0,0.0,0.0,0.0,2,0.091,0.091,0.091,0.182,-50.0,-5.26,0.09,0.0,-56.0,0.0,,,,,
6635,2379,Heriberto,Torres,MABL,18+,Los Pericos,2015,1,0,12,12,1,1.0,1.0,0.0,0,0,0,0,2.0,0,1,0.0,0.0,0.0,1,0.08333330000000001,0.08333330000000001,0.08333330000000001,0.166667,-53.0,,,,,,0.0,0.0,0.0,0.0,
6636,2380,Brian,Toth,MABL,17+,Blue Sox,2018,8,8,30,22,4,7.0,7.0,0.0,0,0,5,7,5.0,0,4,0.0,1.0,0.0,7,0.318,0.483,0.318,0.8009999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,
6637,2380,Brian,Toth,MABL,17+,Blue Sox,2017,9,9,27,22,4,13.0,9.0,4.0,0,0,6,2,1.0,2,3,0.0,0.0,1.0,17,0.591,0.63,0.773,1.402,0.0,,,,,,0.0,2.0,1.0,0.0,
6638,2381,Alex,Tousignant,MABL,18+,Angels,2014,5,0,20,20,5,7.0,7.0,0.0,0,0,1,0,6.0,0,2,0.0,0.0,0.0,7,0.35,0.35,0.35,0.7,74.0,,,,,,0.0,0.0,0.0,0.0,
6639,2382,Armando,Tovar,RRL,Northern,Juneau,2013,9,5,12,8,0,0.0,0.0,0.0,0,0,0,4,8.0,0,0,0.0,0.0,0.0,0,0.0,0.33299999999999996,0.0,0.33299999999999996,-7.0,-0.88,0.266,0.0,47.0,0.0,,,,,
6640,2383,Paul,Tovstad,RRL,Northern,Brownsville,2017,1,0,4,3,1,0.0,0.0,0.0,0,0,0,1,1.0,0,0,0.0,0.0,0.0,0,0.0,0.25,0.0,0.25,-32.0,-0.56,0.2,0.0,9.0,0.0,,,,,
6641,2384,Cameron,Traeger,MABL,18+,Grays,2015,1,0,1,1,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,,,,,,0.0,0.0,0.0,0.0,
6642,2385,Chris,Trafton,MABL,18+,Athletics,2018,2,0,9,8,5,4.0,2.0,2.0,0,0,1,1,1.0,0,3,0.0,0.0,0.0,6,0.5,0.556,0.75,1.306,0.0,,,,,,0.0,0.0,0.0,0.0,
6643,2386,Matt,Trafton,RRL,Northern,Rubicon,2018,1,0,4,2,0,1.0,1.0,0.0,0,0,1,1,0.0,1,0,0.0,0.0,0.0,1,0.5,0.75,0.5,1.25,0.0,1.05,0.653,0.0,373.0,0.0,,,,,
6644,2387,Brad,Trapp,RRL,Southern,Farmington,2011,3,3,10,9,2,1.0,1.0,0.0,0,0,0,1,2.0,0,0,0.0,0.0,0.0,1,0.111,0.2,0.111,0.311,-13.0,-1.57,0.18,0.0,-6.0,0.0,,,,,
6645,2387,Brad,Trapp,RRL,Southern,Farmington,2012,10,10,34,28,4,2.0,1.0,1.0,0,0,0,6,10.0,0,2,0.0,0.0,0.0,3,0.071,0.235,0.107,0.342,-7.0,-4.49,0.20800000000000002,0.0,18.0,0.0,,,,,
6646,2387,Brad,Trapp,RRL,Southern,Farmington,2014,14,14,44,43,4,14.0,13.0,1.0,0,0,2,1,7.0,0,0,0.0,0.0,0.0,15,0.326,0.341,0.349,0.69,95.0,-0.58,0.33899999999999997,0.0,96.0,0.0,,,,,
6647,2387,Brad,Trapp,RRL,Southern,Farmington,2013,14,14,54,48,3,11.0,11.0,0.0,0,0,3,5,14.0,1,1,0.0,0.0,0.0,11,0.22899999999999998,0.315,0.22899999999999998,0.544,57.0,-2.8,0.29,0.0,62.0,0.0,,,,,
6648,2388,Wes,Trapp,RRL,Southern,Farmington,2010,10,7,19,19,0,4.0,4.0,0.0,0,0,0,0,4.0,0,0,0.0,0.0,0.0,4,0.21100000000000002,0.21100000000000002,0.21100000000000002,0.42100000000000004,62.0,-2.48,0.209,0.0,415.0,0.0,,,,,
6649,2388,Wes,Trapp,RRL,Southern,Farmington,2013,12,12,44,39,2,9.0,7.0,2.0,0,0,2,4,6.0,0,0,0.0,1.0,0.0,11,0.231,0.302,0.282,0.584,69.0,-1.98,0.298,0.0,67.0,0.0,,,,,
6650,2388,Wes,Trapp,RRL,Southern,Farmington,2009,13,10,35,32,2,6.0,6.0,0.0,0,0,3,2,4.0,0,0,0.0,0.0,1.0,6,0.187,0.22899999999999998,0.187,0.41600000000000004,60.0,-4.22,0.215,0.0,468.0,0.0,,,,,
6651,2388,Wes,Trapp,RRL,Southern,Farmington,2012,16,16,62,52,6,14.0,13.0,1.0,0,0,4,6,6.0,2,0,0.0,1.0,1.0,15,0.26899999999999996,0.361,0.28800000000000003,0.649,75.0,-1.44,0.33299999999999996,0.0,83.0,0.0,,,,,
6652,2388,Wes,Trapp,RRL,Southern,Farmington,2011,17,17,57,54,7,11.0,10.0,1.0,0,0,3,0,7.0,1,0,0.0,2.0,0.0,12,0.204,0.218,0.222,0.44,24.0,-6.97,0.22,0.0,17.0,0.0,,,,,
6653,2388,Wes,Trapp,RRL,Southern,Johnson Creek,2014,17,17,72,66,5,22.0,22.0,0.0,0,0,9,4,13.0,2,0,0.0,0.0,0.0,22,0.33299999999999996,0.389,0.33299999999999996,0.722,104.0,0.83,0.36700000000000005,0.0,114.0,1.0,,,,,
6654,2389,Tim,Traub,RRL,Southern,Watertown,2020,1,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.31,0.0,0.0,-38.0,0.0,,,,,
6655,2390,Sam,Treffert,RRL,Northern,Thiensville-Meq,2018,1,0,3,3,0,1.0,1.0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,0.0,-0.09,0.326,0.0,114.0,0.0,,,,,
6656,2391,Shawn,Tremaine,RRL,Southern,Ashippun,2008,12,12,32,30,6,6.0,4.0,2.0,0,0,3,2,3.0,0,0,0.0,0.0,0.0,8,0.2,0.25,0.267,0.517,77.0,-2.49,0.258,0.0,574.0,0.0,,,,,
6657,2391,Shawn,Tremaine,RRL,Southern,Ashippun,2010,12,12,43,40,5,10.0,8.0,2.0,0,0,4,3,9.0,0,0,0.0,0.0,0.0,12,0.25,0.302,0.3,0.602,88.0,-2.05,0.304,0.0,658.0,0.0,,,,,
6658,2391,Shawn,Tremaine,RRL,Southern,Ashippun,2009,15,15,53,37,7,8.0,4.0,4.0,0,0,5,12,11.0,4,0,0.0,0.0,0.0,12,0.21600000000000003,0.45299999999999996,0.324,0.777,112.0,3.03,0.419,0.0,1016.0,0.0,,,,,
6659,2392,Joe,Trier,RRL,Southern,Rockers,2015,2,2,1,1,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.32,0.0,0.0,-109.0,0.0,,,,,
6660,2393,Ian,Tucker,RRL,Northern,Saukville,2019,3,0,11,10,0,3.0,3.0,0.0,0,0,3,1,0.0,0,0,0.0,0.0,0.0,3,0.3,0.364,0.3,0.664,0.0,-0.38,0.33799999999999997,0.0,79.0,0.0,,,,,
6661,2393,Ian,Tucker,RRL,Northern,Saukville,2016,12,12,50,48,6,16.0,14.0,2.0,0,0,7,2,11.0,0,2,0.0,0.0,0.0,18,0.33299999999999996,0.36,0.375,0.735,116.0,0.8,0.359,0.0,112.0,0.0,,,,,
6662,2393,Ian,Tucker,RRL,Northern,Saukville,2017,15,0,71,63,9,20.0,14.0,6.0,0,0,9,5,7.0,2,1,0.0,0.0,1.0,26,0.317,0.38,0.413,0.7929999999999999,118.0,1.4,0.384,0.0,108.0,0.0,,,,,
6663,2393,Ian,Tucker,RRL,Northern,Saukville,2018,17,0,69,60,4,11.0,10.0,1.0,0,0,10,8,11.0,0,1,0.0,0.0,1.0,12,0.183,0.275,0.2,0.475,0.0,-6.48,0.254,0.0,57.0,0.0,,,,,
6664,2394,Andy,Tuler,RRL,Northern,Hustisford,2008,11,11,58,49,14,11.0,11.0,0.0,0,0,4,7,2.0,1,1,0.0,0.0,1.0,11,0.22399999999999998,0.32799999999999996,0.22399999999999998,0.552,78.0,-2.6,0.29600000000000004,0.0,675.0,0.0,,,,,
6665,2394,Andy,Tuler,RRL,Northern,Hustisford,2009,12,12,59,50,10,11.0,9.0,2.0,0,0,2,5,5.0,4,2,0.0,0.0,0.0,13,0.22,0.33899999999999997,0.26,0.599,85.0,-1.72,0.32,0.0,750.0,0.0,,,,,
6666,2395,Tyler,Turnbill,RRL,Southern,Rockers,2012,3,3,13,12,1,3.0,1.0,1.0,1,0,4,1,2.0,0,0,0.0,0.0,0.0,6,0.25,0.308,0.5,0.8079999999999999,117.0,-0.02,0.35600000000000004,0.0,95.0,0.0,,,,,
6667,2396,Chris,Turnbough,RRL,Northern,West Bend,2018,1,0,3,3,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.96,0.0,0.0,-144.0,0.0,,,,,
6668,2397,Nate,Twardokus,RRL,Northern,West Bend,2017,7,0,22,19,0,5.0,3.0,2.0,0,0,4,3,3.0,0,0,0.0,0.0,0.0,7,0.263,0.364,0.368,0.732,101.0,0.02,0.36200000000000004,0.0,96.0,0.0,,,,,
6669,2397,Nate,Twardokus,RRL,Northern,West Bend,2016,12,12,37,36,1,5.0,5.0,0.0,0,0,1,1,17.0,0,0,0.0,0.0,0.0,5,0.139,0.162,0.139,0.301,-12.0,-6.03,0.153,0.0,-21.0,0.0,,,,,
6670,2398,Justin,Tyler,RRL,Southern,Ashippun,2009,15,15,62,58,4,12.0,12.0,0.0,0,0,1,4,16.0,0,1,0.0,0.0,0.0,12,0.207,0.258,0.207,0.465,67.0,-5.99,0.242,0.0,542.0,0.0,,,,,
6671,2399,Brian,Uhl,MABL,45+,Sand Crabs,2016,6,0,26,24,10,15.0,10.0,4.0,0,1,7,2,1.0,0,5,0.0,0.0,0.0,22,0.625,0.654,0.917,1.571,0.0,,,,,,0.0,2.0,1.0,4.0,
6672,2399,Brian,Uhl,MABL,45+,Sand Crabs,2017,8,8,41,36,21,23.0,16.0,4.0,0,3,20,3,0.0,1,10,0.0,0.0,1.0,36,0.639,0.659,1.0,1.659,0.0,,,,,,0.0,2.0,2.0,0.0,
6673,2400,Joe,Ullmer,RRL,Northern,Plymouth,2019,3,0,9,9,1,1.0,0.0,1.0,0,0,0,0,7.0,0,0,0.0,0.0,0.0,2,0.111,0.111,0.222,0.33299999999999996,0.0,-1.88,0.145,0.0,-25.0,0.0,,,,,
6674,2401,Chris,Ulrich,MABL,18+,Blue Jays,2019,5,0,14,10,2,3.0,3.0,0.0,0,0,3,3,3.0,0,0,0.0,0.0,1.0,3,0.3,0.429,0.3,0.7290000000000001,0.0,,,,,,0.0,0.0,0.0,0.0,
6675,2401,Chris,Ulrich,MABL,18+,Blue Jays,2018,13,12,53,49,9,17.0,10.0,5.0,0,2,8,2,6.0,2,5,0.0,0.0,0.0,28,0.34700000000000003,0.396,0.5710000000000001,0.968,0.0,,,,,,0.0,0.0,1.0,0.0,
6676,2402,Steve,Umlor,MABL,18+,Grays,2018,8,0,32,26,3,6.0,5.0,1.0,0,0,5,4,8.0,2,0,0.0,0.0,0.0,7,0.231,0.375,0.26899999999999996,0.644,0.0,,,,,,0.0,0.0,0.0,0.0,
6677,2403,Hunter,Underwood,RRL,Southern,Helenville,2020,1,0,5,5,0,0.0,0.0,0.0,0,0,1,0,3.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,-38.0,0.0,,,,,
6678,2404,Alex,Unekis,RRL,Northern,Rubicon,2020,1,0,2,2,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,-38.0,0.0,,,,,
6679,2404,Alex,Unekis,RRL,Northern,Rubicon,2019,4,0,17,16,2,9.0,6.0,3.0,0,0,6,1,1.0,0,2,0.0,0.0,0.0,12,0.562,0.588,0.75,1.338,0.0,3.75,0.62,0.0,232.0,0.0,,,,,
6680,2405,Jace,Unrein,RRL,Northern,Brownsville,2013,3,3,15,14,2,6.0,5.0,1.0,0,0,4,1,2.0,0,0,0.0,0.0,0.0,7,0.429,0.467,0.5,0.9670000000000001,181.0,1.61,0.473,0.0,178.0,0.0,,,,,
6681,2405,Jace,Unrein,RRL,Northern,Brownsville,2017,5,0,22,20,3,10.0,9.0,1.0,0,0,2,2,3.0,0,0,0.0,0.0,0.0,11,0.5,0.545,0.55,1.095,201.0,3.28,0.532,0.0,188.0,0.0,,,,,
6682,2405,Jace,Unrein,RRL,Northern,Brownsville,2016,12,12,52,47,8,15.0,10.0,4.0,0,1,10,4,7.0,0,0,0.0,0.0,1.0,22,0.319,0.365,0.46799999999999997,0.833,145.0,2.34,0.392,0.0,134.0,0.0,,,,,
6683,2405,Jace,Unrein,RRL,Northern,Brownsville,2012,14,14,62,58,9,19.0,15.0,4.0,0,0,10,3,3.0,0,0,0.0,0.0,1.0,23,0.32799999999999996,0.355,0.397,0.7509999999999999,102.0,-0.19,0.35600000000000004,0.0,103.0,0.0,,,,,
6684,2405,Jace,Unrein,RRL,Northern,Brownsville,2014,16,16,72,60,12,22.0,16.0,4.0,0,2,22,11,12.0,0,0,0.0,0.0,1.0,32,0.36700000000000005,0.45799999999999996,0.5329999999999999,0.992,181.0,7.33,0.47100000000000003,0.0,164.0,0.0,,,,,
6685,2405,Jace,Unrein,RRL,Northern,Brownsville,2010,16,16,73,66,11,21.0,16.0,4.0,1,0,12,5,6.0,1,0,0.0,1.0,0.0,27,0.318,0.375,0.409,0.784,107.0,1.81,0.387,0.0,871.0,0.0,,,,,
6686,2405,Jace,Unrein,RRL,Northern,Brownsville,2015,16,16,75,68,14,29.0,19.0,7.0,2,1,19,4,9.0,1,1,0.0,0.0,2.0,43,0.426,0.45299999999999996,0.632,1.0859999999999999,200.0,8.72,0.499,0.0,179.0,1.0,,,,,
6687,2405,Jace,Unrein,RRL,Northern,Brownsville,2011,16,16,78,64,11,23.0,15.0,6.0,1,1,12,14,11.0,0,0,0.0,0.0,0.0,34,0.359,0.474,0.531,1.006,184.0,8.52,0.486,0.0,184.0,0.0,,,,,
6688,2406,Zach,Uselding,RRL,Northern,Thiensville-Meq,2016,1,1,3,3,2,2.0,1.0,1.0,0,0,2,0,0.0,0,0,0.0,0.0,0.0,3,0.667,0.667,1.0,1.6669999999999998,392.0,1.14,0.7759999999999999,0.0,382.0,0.0,,,,,
