,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
5606,1013,Conor,Huie,MABL,17+,Black N Tans,2018,8,8,26,19,6,8.0,8.0,0.0,0,0,2,5,5.0,1,1,1.0,1.0,0.0,8,0.42100000000000004,0.56,0.42100000000000004,0.981,0.0,,,,,,0.0,0.0,0.0,0.0,
5607,1014,Mike,Huie,MABL,17+,Black N Tans,2018,10,9,24,20,2,7.0,6.0,1.0,0,0,1,4,5.0,0,5,0.0,0.0,0.0,8,0.35,0.45799999999999996,0.4,0.858,0.0,,,,,,0.0,2.0,1.0,0.0,
5608,1034,Ajit,Iyer,MABL,17+,Blue Sox,2018,10,10,30,29,3,7.0,7.0,0.0,0,0,4,1,2.0,0,0,1.0,0.0,0.0,7,0.24100000000000002,0.267,0.24100000000000002,0.508,0.0,,,,,,0.0,1.0,2.0,0.0,
5609,1036,Chris,Jackson,MABL,17+,Epic Bombers,2018,9,1,33,28,8,9.0,8.0,1.0,0,0,4,5,3.0,0,0,0.0,0.0,0.0,10,0.321,0.424,0.35700000000000004,0.7809999999999999,0.0,,,,,,0.0,0.0,0.0,0.0,
5610,1055,Zach,Jaske,MABL,17+,Buckinghams,2018,11,5,28,24,5,3.0,3.0,0.0,0,0,0,4,7.0,0,10,0.0,0.0,0.0,3,0.125,0.25,0.125,0.375,0.0,,,,,,0.0,1.0,2.0,0.0,
5611,1101,Joe,Joyce,MABL,17+,Los Banditos,2018,1,1,2,2,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,
5612,1102,John,Judson,MABL,17+,Los Banditos,2018,6,6,20,18,3,6.0,5.0,1.0,0,0,1,1,6.0,1,1,0.0,0.0,0.0,7,0.33299999999999996,0.4,0.389,0.789,0.0,,,,,,0.0,0.0,0.0,0.0,
5613,1105,Kevin,Kadunc,MABL,17+,Epic Bombers,2018,10,1,30,23,7,7.0,5.0,2.0,0,0,7,4,9.0,3,0,0.0,0.0,0.0,9,0.304,0.467,0.391,0.858,0.0,,,,,,0.0,0.0,0.0,0.0,
5614,1108,Kon,Kalnajs,MABL,17+,Epic Bombers,2018,6,1,15,13,3,3.0,1.0,2.0,0,0,4,1,1.0,1,0,0.0,0.0,0.0,5,0.231,0.33299999999999996,0.385,0.718,0.0,,,,,,0.0,0.0,0.0,0.0,
5615,1132,Yuki,Kawahara,MABL,17+,Epic Bombers,2018,6,1,21,13,7,5.0,4.0,0.0,1,0,0,7,2.0,1,8,0.0,0.0,0.0,7,0.385,0.619,0.5379999999999999,1.158,0.0,,,,,,0.0,0.0,1.0,0.0,
5616,1147,Jason,Kemis,MABL,17+,Black N Tans,2018,6,6,19,14,5,5.0,5.0,0.0,0,0,1,4,3.0,1,0,0.0,0.0,0.0,5,0.35700000000000004,0.526,0.35700000000000004,0.883,0.0,,,,,,0.0,1.0,1.0,0.0,
5617,1155,Tom,Kersten,MABL,17+,Buschmen,2018,2,2,6,3,2,1.0,1.0,0.0,0,0,0,3,1.0,0,2,0.0,0.0,0.0,1,0.33299999999999996,0.667,0.33299999999999996,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,
5618,1274,Kasey,Kuchenbecker,MABL,17+,Buckinghams,2018,11,11,35,30,9,7.0,5.0,1.0,1,0,7,4,5.0,1,8,0.0,0.0,0.0,10,0.233,0.34299999999999997,0.33299999999999996,0.6759999999999999,0.0,,,,,,0.0,4.0,1.0,0.0,
5619,1291,Bruce,Labuda,MABL,17+,Black N Tans,2018,12,11,38,34,4,7.0,7.0,0.0,0,0,7,2,6.0,0,0,0.0,0.0,2.0,7,0.20600000000000002,0.237,0.20600000000000002,0.44299999999999995,0.0,,,,,,0.0,1.0,0.0,0.0,
5620,1361,Steve,Libert,MABL,17+,Buschmen,2018,9,9,27,27,4,3.0,3.0,0.0,0,0,3,0,6.0,0,0,0.0,0.0,0.0,3,0.111,0.111,0.111,0.222,0.0,,,,,,0.0,3.0,3.0,0.0,
5621,1378,Luke,Logic,MABL,17+,Epic Bombers,2018,1,0,4,4,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,
5622,1381,German,Lopez,MABL,17+,Epic Bombers,2018,4,1,9,8,3,4.0,4.0,0.0,0,0,1,1,2.0,0,0,0.0,0.0,0.0,4,0.5,0.556,0.5,1.056,0.0,,,,,,0.0,0.0,0.0,0.0,
5623,1461,Niall,Martin,MABL,17+,Los Banditos,2018,9,9,27,22,6,5.0,4.0,1.0,0,0,1,4,6.0,1,4,0.0,0.0,0.0,6,0.22699999999999998,0.37,0.273,0.643,0.0,,,,,,0.0,0.0,1.0,0.0,
5624,1494,Josh,McDearmon,MABL,17+,Epic Bombers,2018,9,1,27,22,9,5.0,4.0,1.0,0,0,5,5,4.0,0,1,0.0,0.0,0.0,6,0.22699999999999998,0.37,0.273,0.643,0.0,,,,,,0.0,0.0,0.0,0.0,
5625,1543,Chris,Mielke,MABL,17+,Black N Tans,2018,7,8,29,26,6,9.0,9.0,0.0,0,0,3,1,0.0,2,0,0.0,0.0,0.0,9,0.34600000000000003,0.414,0.34600000000000003,0.76,0.0,,,,,,0.0,0.0,1.0,0.0,
5626,1552,Wyatt,Miller,MABL,17+,Buschmen,2018,1,1,2,2,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,
5627,1613,Nate,Murray,MABL,17+,Los Banditos,2018,6,6,17,11,2,2.0,1.0,1.0,0,0,0,5,3.0,1,2,0.0,0.0,0.0,3,0.182,0.47100000000000003,0.273,0.743,0.0,,,,,,0.0,1.0,0.0,0.0,
5628,1618,Matt,Mysliwiec,MABL,17+,Epic Bombers,2018,9,1,25,23,1,6.0,6.0,0.0,0,0,6,2,5.0,0,1,0.0,0.0,0.0,6,0.261,0.32,0.261,0.581,0.0,,,,,,0.0,1.0,0.0,0.0,
5629,1674,Austin,Nordby,MABL,17+,Epic Bombers,2018,6,1,17,12,2,4.0,3.0,0.0,1,0,2,3,3.0,1,0,0.0,0.0,1.0,6,0.33299999999999996,0.47100000000000003,0.5,0.971,0.0,,,,,,0.0,0.0,0.0,0.0,
5630,1694,Matt,Ohm,MABL,17+,Buckinghams,2018,12,9,27,26,0,2.0,1.0,1.0,0,0,1,1,7.0,0,0,0.0,0.0,0.0,3,0.077,0.111,0.115,0.226,0.0,,,,,,0.0,1.0,1.0,0.0,
5631,1798,Wayne,Pfahler,MABL,17+,Epic Bombers,2018,6,1,16,12,2,3.0,2.0,1.0,0,0,3,2,3.0,2,0,0.0,0.0,0.0,4,0.25,0.43700000000000006,0.33299999999999996,0.7709999999999999,0.0,,,,,,0.0,0.0,0.0,0.0,
5632,1810,Steve,Pienkos,MABL,17+,Blue Sox,2018,9,9,25,19,6,6.0,6.0,0.0,0,0,2,5,5.0,1,0,0.0,0.0,0.0,6,0.316,0.48,0.316,0.7959999999999999,0.0,,,,,,0.0,1.0,0.0,0.0,
5633,1867,Greg,Quella,MABL,17+,Black N Tans,2018,1,1,3,2,1,0.0,0.0,0.0,0,0,0,1,1.0,0,0,0.0,0.0,0.0,0,0.0,0.33299999999999996,0.0,0.33299999999999996,0.0,,,,,,0.0,0.0,0.0,0.0,
5634,1883,Jake,Rajkovich,MABL,17+,Los Banditos,2018,7,7,20,18,5,6.0,6.0,0.0,0,0,0,2,2.0,0,3,0.0,0.0,0.0,6,0.33299999999999996,0.4,0.33299999999999996,0.733,0.0,,,,,,0.0,2.0,3.0,0.0,
5635,1940,Kyle,Riemersma,MABL,17+,Epic Bombers,2018,10,1,36,32,12,14.0,12.0,2.0,0,0,11,3,0.0,0,0,0.0,0.0,1.0,16,0.43700000000000006,0.47200000000000003,0.5,0.972,0.0,,,,,,0.0,2.0,1.0,0.0,
5636,1959,Lou,Rodriguez,MABL,17+,Buschmen,2018,9,9,30,29,4,11.0,10.0,1.0,0,0,2,0,5.0,0,1,0.0,0.0,1.0,12,0.379,0.36700000000000005,0.414,0.78,0.0,,,,,,0.0,1.0,2.0,0.0,
5637,1977,Peter,Roloff,MABL,17+,Los Banditos,2018,6,6,17,15,4,3.0,3.0,0.0,0,0,0,2,7.0,0,0,0.0,0.0,0.0,3,0.2,0.294,0.2,0.494,0.0,,,,,,0.0,1.0,0.0,0.0,
5638,2041,Jake,Sarosi,MABL,17+,Epic Bombers,2018,5,1,15,13,3,6.0,3.0,2.0,1,0,3,2,3.0,0,0,0.0,0.0,0.0,10,0.462,0.5329999999999999,0.769,1.3030000000000002,0.0,,,,,,0.0,0.0,0.0,0.0,
5639,2075,Jason,Schliep,MABL,17+,Black N Tans,2018,2,2,6,5,0,1.0,1.0,0.0,0,0,0,0,1.0,1,0,0.0,0.0,0.0,1,0.2,0.33299999999999996,0.2,0.5329999999999999,0.0,,,,,,0.0,0.0,0.0,0.0,
5640,2088,Eric,Schmitt,MABL,17+,Buschmen,2018,12,12,43,39,8,8.0,6.0,2.0,0,0,5,1,9.0,2,9,0.0,0.0,1.0,10,0.205,0.256,0.256,0.512,0.0,,,,,,0.0,3.0,3.0,0.0,
5641,2179,Joe,Sergenian,MABL,17+,Buschmen,2018,12,12,39,31,5,7.0,7.0,0.0,0,0,1,5,3.0,3,3,0.0,0.0,0.0,7,0.226,0.385,0.226,0.61,0.0,,,,,,0.0,2.0,1.0,0.0,
5642,2183,Ben,Sewell,MABL,17+,Los Banditos,2018,6,6,16,14,5,4.0,2.0,1.0,1,0,2,1,2.0,0,1,0.0,0.0,1.0,7,0.28600000000000003,0.312,0.5,0.812,0.0,,,,,,0.0,3.0,0.0,0.0,
5643,2217,Ian,Smith,MABL,17+,Epic Bombers,2018,9,1,32,27,14,14.0,12.0,2.0,0,0,11,4,3.0,0,8,0.0,0.0,1.0,16,0.519,0.562,0.593,1.155,0.0,,,,,,0.0,0.0,1.0,0.0,
5644,2221,Sam,Smith,MABL,17+,Black N Tans,2018,6,6,22,15,3,2.0,2.0,0.0,0,0,0,7,1.0,0,3,0.0,0.0,0.0,2,0.133,0.409,0.133,0.542,0.0,,,,,,0.0,0.0,0.0,0.0,
5645,2231,Jack,Sommers,MABL,17+,Los Banditos,2018,8,8,24,21,5,5.0,4.0,1.0,0,0,3,3,5.0,0,3,0.0,0.0,0.0,6,0.23800000000000002,0.33299999999999996,0.28600000000000003,0.619,0.0,,,,,,0.0,0.0,1.0,0.0,
5646,2262,Jake,Steidl,MABL,17+,Los Banditos,2018,4,4,11,7,2,1.0,1.0,0.0,0,0,0,4,1.0,0,2,0.0,0.0,0.0,1,0.14300000000000002,0.455,0.14300000000000002,0.597,0.0,,,,,,0.0,0.0,0.0,0.0,
5647,2317,Jake,Swance,MABL,17+,Blue Sox,2018,9,9,36,29,10,9.0,6.0,3.0,0,0,8,5,1.0,1,3,0.0,0.0,1.0,12,0.31,0.41700000000000004,0.414,0.83,0.0,,,,,,0.0,0.0,2.0,0.0,
5648,2332,Kevin,Tavenner,MABL,17+,Blue Sox,2018,9,8,29,27,7,6.0,6.0,0.0,0,0,3,1,8.0,0,0,0.0,1.0,0.0,6,0.222,0.25,0.222,0.47200000000000003,0.0,,,,,,0.0,1.0,2.0,0.0,
5649,2380,Brian,Toth,MABL,17+,Blue Sox,2018,8,8,30,22,4,7.0,7.0,0.0,0,0,5,7,5.0,0,4,0.0,1.0,0.0,7,0.318,0.483,0.318,0.8009999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,
5650,2432,Jesse,Vazquez,MABL,17+,Blue Sox,2018,8,8,32,25,7,6.0,5.0,1.0,0,0,2,7,3.0,0,5,2.0,0.0,0.0,7,0.24,0.406,0.28,0.6859999999999999,0.0,,,,,,0.0,1.0,2.0,0.0,
5651,2451,Mark,Von dem Bach,MABL,17+,Buschmen,2018,12,12,40,36,3,9.0,7.0,2.0,0,0,7,2,6.0,1,1,0.0,0.0,1.0,11,0.25,0.3,0.306,0.606,0.0,,,,,,0.0,0.0,4.0,0.0,
5652,2465,Jon,Wade,MABL,17+,Black N Tans,2018,7,7,21,16,5,2.0,2.0,0.0,0,0,1,5,4.0,0,3,1.0,0.0,0.0,2,0.125,0.33299999999999996,0.125,0.45799999999999996,0.0,,,,,,0.0,0.0,1.0,0.0,
5653,2473,Ben,Walgenbach,MABL,17+,Epic Bombers,2018,10,1,36,31,15,14.0,5.0,7.0,2,0,11,4,4.0,0,2,0.0,0.0,1.0,25,0.452,0.5,0.8059999999999999,1.306,0.0,,,,,,0.0,1.0,1.0,0.0,
5654,2566,Casey,Willauer,MABL,17+,Buschmen,2018,4,4,13,9,2,0.0,0.0,0.0,0,0,0,3,5.0,0,0,0.0,1.0,0.0,0,0.0,0.25,0.0,0.25,0.0,,,,,,0.0,0.0,0.0,0.0,
5655,2567,Jeff,Willauer,MABL,17+,Buschmen,2018,11,11,38,35,4,8.0,8.0,0.0,0,0,5,2,6.0,1,0,0.0,0.0,0.0,8,0.22899999999999998,0.289,0.22899999999999998,0.518,0.0,,,,,,0.0,1.0,1.0,0.0,
5656,2620,Drew,Worsley,MABL,17+,Black N Tans,2018,10,10,33,28,6,8.0,7.0,1.0,0,0,5,4,12.0,0,0,0.0,0.0,1.0,9,0.28600000000000003,0.364,0.321,0.685,0.0,,,,,,0.0,0.0,0.0,0.0,
5657,2626,Anthony,Wussow,MABL,17+,Los Banditos,2018,7,6,14,14,2,6.0,6.0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,6,0.429,0.429,0.429,0.857,0.0,,,,,,0.0,0.0,0.0,0.0,
5658,2669,Craig,Zimmerman,MABL,17+,Los Banditos,2018,4,4,9,9,2,2.0,1.0,0.0,1,0,2,0,1.0,0,0,0.0,0.0,0.0,4,0.222,0.222,0.444,0.667,0.0,,,,,,0.0,0.0,1.0,0.0,
5659,2671,Noah,Zimmerman,MABL,17+,Black N Tans,2018,10,10,28,27,4,4.0,3.0,0.0,0,1,5,1,6.0,0,2,0.0,0.0,0.0,7,0.14800000000000002,0.179,0.259,0.43799999999999994,0.0,,,,,,0.0,2.0,0.0,0.0,
5660,19,Kevin,Adkins,MABL,18+,Grays,2018,3,0,7,6,1,0.0,0.0,0.0,0,0,0,0,3.0,1,0,0.0,0.0,0.0,0,0.0,0.14300000000000002,0.0,0.14300000000000002,0.0,,,,,,0.0,0.0,0.0,0.0,
5661,26,Tyler,Albany,MABL,18+,Grays,2018,7,0,30,27,8,6.0,4.0,1.0,0,1,6,3,6.0,0,1,0.0,0.0,0.0,10,0.222,0.3,0.37,0.67,0.0,,,,,,0.0,0.0,0.0,0.0,
5662,32,Jason,Alexander,MABL,18+,Monarchs,2018,3,2,4,4,0,1.0,1.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,1,0.25,0.25,0.25,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,
5663,48,Ben,Anderson,MABL,18+,Los Banditos,2018,14,13,57,53,8,16.0,12.0,4.0,0,0,9,3,10.0,0,4,0.0,0.0,1.0,20,0.302,0.33299999999999996,0.377,0.711,0.0,,,,,,0.0,2.0,1.0,0.0,
5664,52,Dallas,Anderson,MABL,18+,Blue Jays,2018,10,7,32,30,6,10.0,10.0,0.0,0,0,1,2,9.0,0,1,0.0,0.0,0.0,10,0.33299999999999996,0.375,0.33299999999999996,0.708,0.0,,,,,,0.0,2.0,0.0,0.0,
5665,56,Alon,Andrews,MABL,18+,Los Banditos,2018,5,4,16,14,4,4.0,3.0,1.0,0,0,3,2,3.0,0,3,0.0,0.0,0.0,5,0.28600000000000003,0.375,0.35700000000000004,0.732,0.0,,,,,,0.0,1.0,0.0,0.0,
5666,66,Adan,Aparicio,MABL,18+,Broncos,2018,2,0,7,6,2,2.0,2.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,1.0,2,0.33299999999999996,0.28600000000000003,0.33299999999999996,0.619,0.0,,,,,,0.0,0.0,0.0,0.0,
5667,67,Roberto,Aparicio,MABL,18+,Broncos,2018,0,0,3,3,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,
5668,79,Mike,Arnold,MABL,18+,Grays,2018,2,0,7,7,1,2.0,2.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,2,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.5710000000000001,0.0,,,,,,0.0,0.0,0.0,0.0,
5669,89,Oscar,Baez,MABL,18+,Angels,2018,15,11,48,44,6,12.0,9.0,2.0,0,1,6,2,15.0,0,1,0.0,0.0,2.0,17,0.273,0.292,0.386,0.6779999999999999,0.0,,,,,,0.0,1.0,0.0,0.0,
5670,107,Kevin,Banas,MABL,18+,Blue Jays,2018,2,2,8,8,0,3.0,2.0,1.0,0,0,3,0,0.0,0,0,0.0,0.0,0.0,4,0.375,0.375,0.5,0.875,0.0,,,,,,0.0,0.0,0.0,0.0,
5671,114,Colt,Barone,MABL,18+,Orioles,2018,12,11,46,42,6,4.0,4.0,0.0,0,0,1,4,17.0,0,3,0.0,0.0,0.0,4,0.095,0.174,0.095,0.26899999999999996,0.0,,,,,,0.0,3.0,3.0,0.0,
5672,123,John,Barton,MABL,18+,Los Banditos,2018,12,5,27,24,2,4.0,2.0,2.0,0,0,2,2,11.0,1,1,0.0,0.0,0.0,6,0.16699999999999998,0.259,0.25,0.509,0.0,,,,,,0.0,1.0,1.0,0.0,
5673,127,Spencer,Bauer,MABL,18+,Angels,2018,12,12,55,40,8,7.0,5.0,2.0,0,0,4,7,16.0,8,2,0.0,0.0,0.0,9,0.175,0.4,0.225,0.625,0.0,,,,,,0.0,0.0,2.0,0.0,
5674,155,Jarrett,Benson,MABL,18+,Athletics,2018,10,0,40,37,9,11.0,11.0,0.0,0,0,1,3,2.0,0,3,0.0,0.0,0.0,11,0.297,0.35,0.297,0.647,0.0,,,,,,0.0,0.0,2.0,0.0,
5675,180,Alex,Binter,MABL,18+,Angels,2018,16,13,43,40,3,13.0,12.0,1.0,0,0,4,2,10.0,1,0,0.0,0.0,0.0,14,0.325,0.37200000000000005,0.35,0.722,0.0,,,,,,0.0,1.0,0.0,0.0,
5676,219,Adam,Bowen,MABL,18+,Orioles,2018,8,8,30,25,4,8.0,8.0,0.0,0,0,1,3,1.0,2,1,0.0,0.0,0.0,8,0.32,0.433,0.32,0.753,0.0,,,,,,0.0,2.0,1.0,0.0,
5677,220,Nick,Bower,MABL,18+,Los Banditos,2018,12,10,52,44,15,17.0,15.0,2.0,0,0,4,3,7.0,4,13,2.0,0.0,1.0,19,0.386,0.462,0.43200000000000005,0.893,0.0,,,,,,0.0,3.0,1.0,0.0,
5678,226,Seth,Braddock,MABL,18+,Blue Jays,2018,10,10,43,36,14,14.0,10.0,4.0,0,0,9,6,1.0,0,6,0.0,0.0,1.0,18,0.389,0.465,0.5,0.965,0.0,,,,,,0.0,1.0,4.0,0.0,
5679,228,Trevor,Brand,MABL,18+,Grays,2018,2,0,10,10,1,2.0,2.0,0.0,0,0,1,0,2.0,0,1,0.0,0.0,0.0,2,0.2,0.2,0.2,0.4,0.0,,,,,,0.0,0.0,0.0,0.0,
5680,253,Wade,Brockway,MABL,18+,Los Banditos,2018,9,7,25,23,4,5.0,4.0,1.0,0,0,1,2,4.0,0,1,0.0,0.0,0.0,6,0.217,0.28,0.261,0.541,0.0,,,,,,0.0,2.0,0.0,0.0,
5681,268,Seth,Brown,MABL,18+,Broncos,2018,2,0,6,6,1,1.0,1.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,1,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.33299999999999996,0.0,,,,,,0.0,0.0,0.0,0.0,
5682,284,Jake,Bujnowski,MABL,18+,Blue Jays,2018,9,7,33,31,5,8.0,8.0,0.0,0,0,4,2,10.0,0,0,0.0,0.0,0.0,8,0.258,0.303,0.258,0.561,0.0,,,,,,0.0,2.0,0.0,0.0,
5683,304,Joe,Buss,MABL,18+,Monarchs,2018,8,8,37,33,9,13.0,11.0,2.0,0,0,5,3,1.0,0,4,0.0,0.0,1.0,15,0.39399999999999996,0.43200000000000005,0.455,0.887,0.0,,,,,,0.0,4.0,1.0,0.0,
5684,325,AJ,Callis,MABL,18+,Blue Jays,2018,5,4,16,14,3,2.0,2.0,0.0,0,0,1,2,5.0,0,1,0.0,0.0,0.0,2,0.14300000000000002,0.25,0.14300000000000002,0.39299999999999996,0.0,,,,,,0.0,1.0,0.0,0.0,
5685,361,Brian,Christnovich,MABL,18+,Los Banditos,2018,13,12,57,47,16,22.0,13.0,7.0,0,2,15,6,8.0,3,1,0.0,0.0,1.0,35,0.46799999999999997,0.544,0.745,1.2890000000000001,0.0,,,,,,0.0,2.0,0.0,0.0,
5686,381,Andrew,Coletti,MABL,18+,Grays,2018,10,0,35,25,4,9.0,9.0,0.0,0,0,5,10,5.0,0,1,0.0,0.0,0.0,9,0.36,0.5429999999999999,0.36,0.903,0.0,,,,,,0.0,0.0,0.0,0.0,
5687,401,Omar,Cosme,MABL,18+,Broncos,2018,1,0,3,3,0,1.0,1.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,0.0,,,,,,0.0,0.0,0.0,0.0,
5688,402,Austin,Cotharn,MABL,18+,Athletics,2018,6,0,29,25,6,7.0,7.0,0.0,0,0,1,4,1.0,0,4,1.0,0.0,0.0,7,0.28,0.379,0.28,0.659,0.0,,,,,,0.0,2.0,2.0,0.0,
5689,405,Brian,Covington,MABL,18+,Blue Jays,2018,10,10,46,38,12,18.0,12.0,6.0,0,0,6,7,1.0,0,7,0.0,0.0,1.0,24,0.474,0.5429999999999999,0.632,1.175,0.0,,,,,,0.0,1.0,0.0,0.0,
5690,421,David,Cwik,MABL,18+,Angels,2018,16,13,40,34,5,5.0,5.0,0.0,0,0,1,5,5.0,1,1,0.0,0.0,0.0,5,0.147,0.275,0.147,0.42200000000000004,0.0,,,,,,0.0,1.0,1.0,0.0,
5691,468,Parker,Debroux,MABL,18+,Los Banditos,2018,8,8,30,26,3,6.0,5.0,1.0,0,0,0,2,2.0,1,0,1.0,0.0,1.0,7,0.231,0.3,0.26899999999999996,0.569,0.0,,,,,,0.0,3.0,0.0,0.0,
5692,483,Kyle,Dempsey,MABL,18+,Los Banditos,2018,1,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,
5693,484,Andy,DeRocher,MABL,18+,Athletics,2018,13,0,44,36,10,8.0,6.0,2.0,0,0,8,6,7.0,2,1,0.0,0.0,0.0,10,0.222,0.364,0.278,0.6409999999999999,0.0,,,,,,0.0,5.0,1.0,0.0,
5694,505,Tyler,Dierke,MABL,18+,Athletics,2018,10,0,26,24,3,5.0,5.0,0.0,0,0,0,2,5.0,0,0,0.0,0.0,0.0,5,0.20800000000000002,0.26899999999999996,0.20800000000000002,0.478,0.0,,,,,,0.0,0.0,2.0,0.0,
5695,511,Dale,Doebert,MABL,18+,Los Banditos,2018,6,3,12,11,1,0.0,0.0,0.0,0,0,0,1,4.0,0,0,0.0,0.0,0.0,0,0.0,0.083,0.0,0.083,0.0,,,,,,0.0,0.0,0.0,0.0,
5696,521,David,Dominguez,MABL,18+,Broncos,2018,1,0,4,4,0,1.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0.25,0.25,0.25,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,
5697,522,Rafael,Dominguez,MABL,18+,Broncos,2018,2,0,4,4,0,1.0,0.0,1.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,2,0.25,0.25,0.5,0.75,0.0,,,,,,0.0,0.0,0.0,0.0,
5698,551,Tyler,Dunn,MABL,18+,Los Banditos,2018,7,4,14,13,3,3.0,1.0,1.0,0,1,2,1,1.0,0,0,0.0,0.0,0.0,7,0.231,0.28600000000000003,0.5379999999999999,0.8240000000000001,0.0,,,,,,0.0,1.0,0.0,0.0,
5699,603,Pat,Estes,MABL,18+,Orioles,2018,11,10,38,31,4,4.0,3.0,1.0,0,0,3,6,12.0,1,0,1.0,0.0,0.0,5,0.129,0.289,0.161,0.451,0.0,,,,,,0.0,3.0,0.0,0.0,
5700,605,Anthony,Everard,MABL,18+,Monarchs,2018,1,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,
5701,613,Brett,Falkowski,MABL,18+,Los Banditos,2018,16,11,40,37,7,7.0,6.0,1.0,0,0,2,0,3.0,2,2,0.0,0.0,1.0,8,0.18899999999999997,0.225,0.21600000000000003,0.441,0.0,,,,,,0.0,7.0,1.0,0.0,
5702,624,Matt,Fettes,MABL,18+,Blue Jays,2018,14,14,53,44,4,9.0,8.0,1.0,0,0,8,6,5.0,2,0,0.0,1.0,0.0,10,0.205,0.327,0.22699999999999998,0.5539999999999999,0.0,,,,,,0.0,1.0,2.0,0.0,
5703,669,Ralph,Kalal,MABL,18+,Orioles,2018,10,10,37,32,7,8.0,5.0,2.0,0,1,3,1,13.0,2,2,1.0,2.0,0.0,13,0.25,0.314,0.406,0.721,0.0,,,,,,0.0,1.0,0.0,0.0,
5704,697,Easton,Gaber,MABL,18+,Grays,2018,2,0,8,7,2,4.0,3.0,1.0,0,0,2,1,0.0,0,0,0.0,0.0,0.0,5,0.5710000000000001,0.625,0.7140000000000001,1.339,0.0,,,,,,0.0,0.0,0.0,0.0,
5705,698,Greg,Gaber,MABL,18+,Grays,2018,1,0,3,3,0,1.0,1.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,0.0,,,,,,0.0,0.0,0.0,0.0,
5706,699,Jeff,Gaber,MABL,18+,Grays,2018,1,0,3,3,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,
5707,701,Wyatt,Gaber,MABL,18+,Grays,2018,2,0,8,7,1,1.0,1.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0.14300000000000002,0.25,0.14300000000000002,0.39299999999999996,0.0,,,,,,0.0,0.0,0.0,0.0,
5708,720,Tim,Gatti,MABL,18+,Monarchs,2018,1,1,4,3,0,0.0,0.0,0.0,0,0,0,1,1.0,0,0,0.0,0.0,0.0,0,0.0,0.25,0.0,0.25,0.0,,,,,,0.0,0.0,0.0,0.0,
5709,747,Zeb,Girven,MABL,18+,Monarchs,2018,6,6,24,21,4,5.0,4.0,1.0,0,0,3,2,3.0,1,3,0.0,0.0,0.0,6,0.23800000000000002,0.33299999999999996,0.28600000000000003,0.619,0.0,,,,,,0.0,2.0,0.0,0.0,
5710,750,Josh,Glascock,MABL,18+,Athletics,2018,18,0,84,71,15,19.0,15.0,3.0,0,1,13,9,12.0,2,7,1.0,0.0,2.0,25,0.268,0.35700000000000004,0.35200000000000004,0.7090000000000001,0.0,,,,,,0.0,2.0,5.0,0.0,
